;Lebewesen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Beruf (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Liebe (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Transzendentalien und Strukturalien ähnliche Sachen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);Primzahlkreuz von Leibnitz (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Religionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Motive (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);analytische Ontologie (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Emotionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Das Wesen (12), Züchten (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Gegen-Transzendentalien bzw. Gegen-Strukturalien (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);kombinierte Wirtschaftssysteme;Maschinen, Geräte
+6|+7|+10|-12|+13|+17|-18;;Psychologe (im Besten Fall);;;;;;;;;;;;;;;
2|4/3;Biber (noch andere Zahlen aber auch) (4/3 = verwenden);;;;;;;;;;;;;;;;
17|18;;Schriftsteller, Linguist;;;;;;;;;;;;;;;
-3|-6|-8|-10|12|17|18|(22)|(29);Einige Juden;;;;;;;;;;;;;;;;
+6|-8|+1/8|10|(12)|14|17|18|20;Einige Fern-Ost-Asiaten wie Chinesen, Japaner, Koreaner, Vietnamesen, Thailänder;;;;;;;;;;;;;;;;
-3|2|-4|-7|10|17|(18)|(21)|(25);Einige Europide;;;;;;;;;;;;;;;;
1|5|-8|(10)|15|17|32;Einige Afrikaner;;;;;;;;;;;;;;;;
15|17;;;;;;;;;;;;introvertierte Menschen;;;;;
5|9|10|13|26|1/6;;Notarzt;;;;;;;;;;;;;;;
10|26|1/6;;Pilot;;;;;;;;;;;;;;;
+1/5|(+1/12)|(+1/9);;;;;;;;;Diskordianismus (halbwegs sicher), Offiziell eigentlich die Gegentranszendentalie -9 „Zwietracht“, aber das ist Ironie.;;;;;;;;
6|28;;;;;wahrscheinlich: Geometrie (unsicher);;;;;;;;;;;;
-2|-5|9|13;Löwe (Wildkatzen, die gegen schwache Wildkatzen ihresgleichen vorgehen sind auch nur Typ 2, 2 ist ja auch Tierkreiszeichen Löwe), Löwen helfen sich gegenseitig gut, also Typ 13;;;;;;;;;;;;;;;;
2|-8;Hühner sind u.a. Typ 2, weil sie kranke Hühner tot picken, wahrscheinlich Typ 8, weil der Hahn anscheinend um seine Hühner mit anderen Hähnen kämpft;;;;;;;;;;;;;;;;
2|4;;;;;Zeitpunkt oder Zeitspanne im Bezug zu Veränderung (größtenteils sicher);;;;;;;;;;;;
14|20;;;;;unbekannt welche Strukturalie, aber schön (7 mit 10) sein können (2) (2*7 mit 2*10 = 14 mit 20), wenn man schön wäre;;;;;;;;;;;;
4|14;;;;;unbekannt welche Strukturalie, aber entscheiden (7 mit 2) können (2), wenn man entscheiden würde = 7*2 mit 2*2 = 14 mit 4;;;;;;;;;;;;
12|14;;;;;unbekannt welche Strukturalie, aber das Wohl (7 mit 6) haben können oder dafür sorgen können, wenn man es wollte = 2*7 mit 2*6 = 14 mit 12;;;;;;;;;;;;
3|7;;;;;Bezug im Sinne von Bezogenheit;;;;;;;;;;;;
2|5;;;;;"Anatomie eines Ganzen mit ihren Konkreten Teilen, Betrachtungen, Elementen, Bereichen, Räumen, etc. zusammen; und ggf. der Kontext zu dem, das größer als das Ganze ist.";;;;;;;;;;;;
+6|+2/7;;;;;;;;;Buddhismus;;;;;;;;
5|+1/7|-8|10|16|17;manche aus dem sogenannten nahen Osten (Perser, Araber, Osmanen);;;;;;;;;;;;;;;;
11|13|14;mehr bei Europiden (en. causasian), aber dennoch selten;;;;;;;;;;;;;;;;
24;was Milliardäre haben, Millionäre jedoch nicht im vergleichbarem Maß;Milliardär;;;;;;;;;;;;;;;
2|4|-6|-7|10|17|18|21;Europide aus höheren Schichten;;;;;;;;;;;;;;;;
3|8;;;;;Das Seiende ist Existenz (3) mit dem Sein (8) in Kombination;;;;;;;;;;;;
1/7|18|26;;Moderator (TV, Radio, etc.);;;;;;;;;;;;;;;
3|8|10;;;;;Die Erkenntnis des Seienden, also z.B. „das Ding an sich“ oder „das Ding für sich“. (Ding nicht immer unbedingt im Sinn von „konkret“, ansonsten müsste die „2“ dazu.);;;;;;;;;;;;
6|8|10;;;;;;;;;;;;;;;;;Prozessor bzw. Computer (hat nicht 13,14,15, weil in den Gattern der Chips nicht mit Paradigmen umgegangen werden kann, obwohl Computer kombinieren, usw. können, aber laut Michael Commons können bereits deutlich niedere Strukturen rechnen, also kombinieren)
2|3;;;;;;;;;;;;;;;;;Gartengeräte, Handwerker-Gerätschaften
4|6;;;;;;;;;;;;;;;;;Uhr
6|8;;;;;;;;;;;;;;;;;Getränkeautomat oder Fahrstuhl
2|7;;;;;;;;;;;;;;;;;Boot
(2)|(4)|+6|+9|10|14|+18|+19;manche Inder;;;;;;;;;;;;;;;;
-1/5|+6;Honigdachs;;;;;;;;;;;;;;;;
